"building_culture_variants_name_att_bld_religion_germanic_minor_grove_4att_cult_barbarian"	"Irminsul"	"True"
"building_culture_variants_name_cha_bld_treasury_3"	"Treasury"	"True"
"building_culture_variants_name_cha_bld_treasury_2"	"Royal Mint"	"True"
"building_culture_variants_name_cha_bld_treasury_1"	"Mint"	"True"
"building_culture_variants_name_att_slav_wonder_civic_2att_cult_barbarianatt_sub_cult_barbarian_germanic_eastatt_fact_venedi"	"Lunar Shrine of Svarog"	"True"
"building_culture_variants_name_bel_bld_all_industry_major_gold_2"	"Jeweller"	"True"
"building_culture_variants_name_bel_bld_all_industry_major_gold_3"	"Enameller"	"True"
"building_culture_variants_name_bel_bld_all_industry_major_gold_4"	"Master Goldsmith"	"True"
"building_culture_variants_name_att_bld_religion_germanic_major_5att_cult_barbarianatt_fact_langobardi"	"Court of Godan’s Dance"	"True"
"building_culture_variants_name_att_slav_wonder_civic_3att_cult_barbarianatt_sub_cult_barbarian_germanic_eastatt_fact_venedi"	"Temple of the Shimmering Wolves"	"True"
"building_culture_variants_name_att_bld_nomad_nobility_noblemen_warlord_3"	"Warlord's Yurt"	"True"
"building_culture_variants_name_att_bld_nomad_nobility_noblemen_warlord_4"	"Royal Yurt"	"True"
"building_culture_variants_name_bel_bld_camp_officers_1"	"Officers' Tents"	"True"
"building_culture_variants_name_cha_bld_manor_1att_cult_nomadic"	"Manor"	"True"
"building_culture_variants_name_cha_bld_manor_2att_cult_nomadic"	"Manorial Court"	"True"
"building_culture_variants_name_cha_bld_manor_3att_cult_nomadic"	"Grand Manor"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_military_minor_2att_cult_eastern"	"Levy Centre"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_military_minor_3att_cult_eastern"	"Militia Encampment"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_military_minor_1att_cult_eastern"	"Levy Camp"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_military_minor_4att_cult_eastern"	"Militia Compound"	"True"
"building_culture_variants_name_att_bld_religion_tengri_minor_4"	"Ancestral Altar"	"True"
"building_culture_variants_name_att_bld_religion_tengri_minor_3"	"Shamanic Circle"	"True"
"building_culture_variants_name_att_bld_religion_tengri_minor_2"	"Shaman's Tent"	"True"
"building_culture_variants_name_att_bld_religion_tengri_minor_1"	"Totem Carver"	"True"
"building_culture_variants_name_att_bld_barbarian_city_major_1att_cult_barbarian"	"Burg"	"True"
"building_culture_variants_name_att_bld_barbarian_city_major_2att_cult_barbarian"	"Small City"	"True"
"building_culture_variants_name_att_bld_barbarian_city_major_3att_cult_barbarian"	"City"	"True"
"building_culture_variants_name_att_bld_barbarian_city_major_4att_cult_barbarian"	"Large City"	"True"
"building_culture_variants_name_att_bld_all_resources_iron_1att_cult_roman"	"Iron Smelter"	"True"
"building_culture_variants_name_att_bld_all_resources_wood_1att_cult_roman"	"Prime Forest"	"True"
"building_culture_variants_name_att_bld_all_resources_wood_2att_cult_roman"	"Woodcutter"	"True"
"building_culture_variants_name_att_bld_all_resources_wood_3att_cult_roman"	"Logging Camp"	"True"
"building_culture_variants_name_att_bld_all_resources_wood_4att_cult_roman"	"Lumber Camp"	"True"
"building_culture_variants_name_att_bld_religion_germanic_major_5att_cult_barbarianatt_fact_separatist_langobardi"	"Court of Godan’s Dance"	"True"
"building_culture_variants_name_att_bld_roman_civic_entertain_2att_cult_romanatt_sub_cult_roman_east"	"Auditorium"	"True"
"building_culture_variants_name_att_bld_roman_civic_entertain_2att_cult_romanatt_sub_cult_roman_west"	"Auditorium"	"True"
"building_culture_variants_name_att_bld_all_military_upgrades_weapons_4att_cult_romanatt_sub_cult_roman_east"	"Master Weaponsmith"	"True"
"building_culture_variants_name_att_bld_all_military_upgrades_weapons_4att_cult_romanatt_sub_cult_roman_west"	"Master Weaponsmith"	"True"
"building_culture_variants_name_att_bld_roman_water_aqueducts_4att_cult_romanatt_sub_cult_roman_east"	"Aqueduct Network"	"True"
"building_culture_variants_name_att_bld_roman_water_aqueducts_4att_cult_romanatt_sub_cult_roman_west"	"Aqueduct Network"	"True"
"building_culture_variants_name_att_bld_eastmig_community_commerce_2att_cult_easternatt_sub_cult_eastern_desert"	"Scribe's Tent"	"True"
"building_culture_variants_name_att_bld_eastmig_community_commerce_3att_cult_easternatt_sub_cult_eastern_desert"	"Despatch Writer"	"True"
"building_culture_variants_name_att_bld_eastmig_community_commerce_4att_cult_easternatt_sub_cult_eastern_desert"	"Quartermaster's Tents"	"True"
"building_culture_variants_name_att_bld_all_resources_silk_1att_cult_roman"	"Silk Road Resthouse"	"True"
"building_culture_variants_name_att_bld_all_resources_silk_2att_cult_roman"	"Silk Road Tradehouse"	"True"
"building_culture_variants_name_att_bld_all_resources_silk_3att_cult_roman"	"Silk Road Market"	"True"
"building_culture_variants_name_att_bld_all_resources_silk_4att_cult_roman"	"Silk Road Bazaar"	"True"
"building_culture_variants_name_att_bld_all_resources_gold_1att_cult_roman"	"Gold Veins"	"True"
"building_culture_variants_name_att_bld_all_resources_gold_jeweler_2att_cult_roman"	"Goldsmith"	"True"
"building_culture_variants_name_att_bld_all_resources_gold_jeweler_3att_cult_roman"	"Jewelsmith"	"True"
"building_culture_variants_name_att_bld_all_resources_gold_jeweler_4att_cult_roman"	"Jeweller"	"True"
"building_culture_variants_name_att_bld_all_resources_salt_1att_cult_roman"	"Salt Deposit"	"True"
"building_culture_variants_name_att_bld_all_resources_salt_2att_cult_roman"	"Saltworks"	"True"
"building_culture_variants_name_att_bld_all_resources_salt_3att_cult_roman"	"Large Saltworks"	"True"
"building_culture_variants_name_att_bld_all_resources_salt_4att_cult_roman"	"Salt Trading Post"	"True"
"building_culture_variants_name_bel_bld_all_military_upgrades_1"	"Supply Storage"	"True"
"building_culture_variants_name_att_slum_0att_cult_eastern"	"Slums"	"True"
"building_culture_variants_name_cha_bld_port_ruin"	"Ruined Docks"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_1att_cult_roman"	"Gem Deposit"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_2att_cult_roman"	"Gem Cutter"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_3att_cult_roman"	"Gem Trader"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_4att_cult_roman"	"Gem Market"	"True"
"building_culture_variants_name_att_slav_religion_minor_1"	"Sacred Grove of Mokosh"	"True"
"building_culture_variants_name_att_slav_religion_minor_2"	"Shrine of Mokosh"	"True"
"building_culture_variants_name_att_slav_religion_minor_3"	"Sanctuary of Mokosh"	"True"
"building_culture_variants_name_att_slav_religion_minor_4"	"Temple of Mokosh"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_city_minor_generic_ruin"	"Ruined Town"	"True"
"building_culture_variants_name_att_bld_barbarian_city_major_ruin"	"Ruined City"	"True"
"building_culture_variants_name_att_bld_barbarian_industry_carpenter_2att_cult_barbarian"	"Wood Carver"	"True"
"building_culture_variants_name_att_bld_barbarian_industry_carpenter_3att_cult_barbarian"	"Carpenter"	"True"
"building_culture_variants_name_att_bld_barbarian_industry_carpenter_4att_cult_barbarian"	"Carpenters' Guild"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_port_1att_cult_eastern"	"Small Eastern Port"	"True"
"building_culture_variants_name_att_bld_barbarian_civic_tavern_3att_cult_barbarian"	"Tavern"	"True"
"building_culture_variants_name_att_bld_barbarian_civic_tavern_4att_cult_barbarian"	"Mead Hall"	"True"
"building_culture_variants_name_att_bld_religion_celtic_major_1"	"Cairnstones"	"True"
"building_culture_variants_name_att_bld_religion_celtic_major_3"	"Stone Circle"	"True"
"building_culture_variants_name_att_bld_nomad_warriors_cavalry_4"	"Lancers' Encampment"	"True"
"building_culture_variants_name_att_bld_religion_celtic_major_2"	"Serpent Stone"	"True"
"building_culture_variants_name_att_bld_nomad_warriors_cavalry_3"	"Lancers' Training Ground"	"True"
"building_culture_variants_name_att_bld_religion_celtic_major_5"	"Temple of Belenus"	"True"
"building_culture_variants_name_att_bld_religion_celtic_major_4"	"Temple of Camulos"	"True"
"building_culture_variants_name_att_bld_all_resources_port_spice_3att_cult_eastern"	"Oriental Port"	"True"
"building_culture_variants_name_att_bld_all_resources_port_spice_2att_cult_eastern"	"Oriental Harbour"	"True"
"building_culture_variants_name_att_bld_all_resources_port_spice_1att_cult_eastern"	"Oriental Docks"	"True"
"building_culture_variants_name_att_bld_all_resources_port_spice_4att_cult_eastern"	"Spice Trading Port"	"True"
"building_culture_variants_name_cha_bld_paganism_1"	"Sacred Ground"	"True"
"building_culture_variants_name_cha_bld_paganism_2"	"Sacred Grove"	"True"
"building_culture_variants_name_cha_bld_paganism_3"	"Sacred Shrine"	"True"
"building_culture_variants_name_att_bld_barbarian_civic_chieftain_5_legendaryatt_cult_barbarian"	"Warlord's Castle"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_civic_court_palace_5_legendaryatt_cult_eastern"	"Imperial Palace"	"True"
"building_culture_variants_name_att_bld_barbarian_port_1att_cult_barbarian"	"Barbarian Docks"	"True"
"building_culture_variants_name_att_bld_barbarian_farm_1att_cult_barbarian"	"Farmstead"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_civic_market_2att_cult_eastern"	"Bazaar"	"True"
"building_culture_variants_name_att_bld_all_military_upgrades_weapons_3att_cult_romanatt_sub_cult_roman_east"	"Weaponsmith"	"True"
"building_culture_variants_name_att_bld_all_military_upgrades_weapons_3att_cult_romanatt_sub_cult_roman_west"	"Weaponsmith"	"True"
"building_culture_variants_name_cha_bld_spring_1att_cult_barbarian"	"Sacred Spring"	"True"
"building_culture_variants_name_cha_bld_spring_2att_cult_barbarian"	"Mineral Spring"	"True"
"building_culture_variants_name_att_bld_roman_water_aqueducts_3att_cult_romanatt_sub_cult_roman_east"	"Aqueduct"	"True"
"building_culture_variants_name_att_bld_roman_water_aqueducts_3att_cult_romanatt_sub_cult_roman_west"	"Aqueduct"	"True"
"building_culture_variants_name_att_bld_all_resources_port_trade_3att_cult_eastern"	"Trade Wharf"	"True"
"building_culture_variants_name_att_bld_all_resources_port_trade_2att_cult_eastern"	"Trade Jetties"	"True"
"building_culture_variants_name_att_bld_all_resources_port_trade_4att_cult_eastern"	"Trade Port"	"True"
"building_culture_variants_name_att_bld_all_military_upgrades_weapons_2att_cult_romanatt_sub_cult_roman_east"	"Blacksmith"	"True"
"building_culture_variants_name_att_bld_all_military_upgrades_weapons_2att_cult_romanatt_sub_cult_roman_west"	"Blacksmith"	"True"
"building_culture_variants_name_att_bld_roman_water_aqueducts_2att_cult_romanatt_sub_cult_roman_east"	"Reservoir"	"True"
"building_culture_variants_name_att_bld_roman_water_aqueducts_2att_cult_romanatt_sub_cult_roman_west"	"Reservoir"	"True"
"building_culture_variants_name_att_bld_all_livestock_horses_4att_cult_romanatt_sub_cult_roman_east"	"Nisean Stables"	"True"
"building_culture_variants_name_att_bld_religion_grecoroman_major_4_sol"	"Basilica of Sol Invictus"	"True"
"building_culture_variants_name_att_bld_religion_tengri_major_3"	"Celestial Temple"	"True"
"building_culture_variants_name_att_bld_religion_tengri_major_2"	"Sky Shrine"	"True"
"building_culture_variants_name_att_bld_religion_tengri_major_1"	"Lightning Shrine"	"True"
"building_culture_variants_name_att_bld_religion_tengri_major_4"	"Temple of the Eternal Sky"	"True"
"building_culture_variants_name_att_bld_barbmigs_city_2"	"Tent Camp"	"True"
"building_culture_variants_name_att_bld_barbmigs_city_3"	"Wagon Laager"	"True"
"building_culture_variants_name_att_bld_barbmigs_city_1"	"Shelters"	"True"
"building_culture_variants_name_att_bld_barbmigs_city_4"	"Horde Encampment"	"True"
"building_culture_variants_name_att_bld_barbarian_civic_tavern_5_legendary_celtsatt_cult_barbarianatt_sub_cult_barbarian_celtic"	"Bards' Hall"	"True"
"building_culture_variants_name_att_slav_wonder_1att_cult_barbarianatt_sub_cult_barbarian_germanic_eastatt_fact_venedi"	"Totem of the Wolf"	"True"
"building_culture_variants_name_att_bld_all_resources_port_generic_ruin"	"Ruined Docks"	"True"
"building_culture_variants_name_att_bld_all_agriculture_grain_4att_cult_romanatt_sub_cult_roman_east"	"Wheat Mills"	"True"
"building_culture_variants_name_att_bld_all_agriculture_grain_4att_cult_romanatt_sub_cult_roman_west"	"Wheat Mills"	"True"
"building_culture_variants_name_att_abandoned_0att_cult_eastern"	"Ruined Building"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_2att_cult_barbarianatt_fact_separatist_alamanni"	"Gem Cutter"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_3att_cult_barbarianatt_fact_separatist_alamanni"	"Gem Setter"	"True"
"building_culture_variants_name_att_bld_all_resources_gems_4att_cult_barbarianatt_fact_separatist_alamanni"	"Gem Connoisseur"	"True"
"building_culture_variants_name_cha_bld_port_military_1"	"Dockyard"	"True"
"building_culture_variants_name_cha_bld_port_military_2"	"Shipwright"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_water_storage_3att_cult_eastern"	"Shabestan"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_water_storage_2att_cult_eastern"	"Windcatcher"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_water_storage_4att_cult_eastern"	"Yakhchal"	"True"
"building_culture_variants_name_att_bld_barbarian_civic_market_slaves_3att_cult_barbarian"	"Slave Trader"	"True"
"building_culture_variants_name_att_bld_barbarian_civic_market_slaves_4att_cult_barbarian"	"Slave Market"	"True"
"building_culture_variants_name_att_slav_wonder_1att_cult_barbarianatt_sub_cult_barbarian_germanic_eastatt_fact_sclaveni"	"Totem of the Wolf"	"True"
"building_culture_variants_name_att_bld_barbarian_civic_market_2att_cult_barbarian"	"Market Stalls"	"True"
"building_culture_variants_name_att_bld_roman_east_port_fish_4att_cult_romanatt_sub_cult_roman_east"	"Large East Roman Fishing Port"	"True"
"building_culture_variants_name_bel_bld_camp_military_3"	"Veteran Re-Enlistment"	"True"
"building_culture_variants_name_bel_bld_camp_military_2"	"Recruiting Tents"	"True"
"building_culture_variants_name_bel_bld_camp_military_1"	"Muster Tents"	"True"
"building_culture_variants_name_cha_bld_munya_1"	"Villa"	"True"
"building_culture_variants_name_cha_bld_munya_3"	"Grand Munya"	"True"
"building_culture_variants_name_bel_bld_camp_military_4"	"Barracks"	"True"
"building_culture_variants_name_cha_bld_munya_2"	"Munya"	"True"
"building_culture_variants_name_att_bld_roman_west_port_fish_4att_cult_romanatt_sub_cult_roman_west"	"Large West Roman Fishing Port"	"True"
"building_culture_variants_name_att_bld_all_resources_orchards_1att_cult_barbarian"	"Orchards"	"True"
"building_culture_variants_name_bel_bld_roman_civic_market_wine_4"	"Wine Merchant"	"True"
"building_culture_variants_name_bel_bld_roman_civic_market_wine_3"	"Wine Market"	"True"
"building_culture_variants_name_bel_bld_roman_civic_market_wine_2"	"Wine Trader"	"True"
"building_culture_variants_name_att_bld_all_resources_dyes_1att_cult_roman"	"Dye Tubs"	"True"
"building_culture_variants_name_att_bld_all_resources_dyes_2att_cult_roman"	"Dye Maker"	"True"
"building_culture_variants_name_att_bld_all_resources_dyes_3att_cult_roman"	"Dye Works"	"True"
"building_culture_variants_name_att_bld_all_resources_dyes_4att_cult_roman"	"Dye Factory"	"True"
"building_culture_variants_name_cha_bld_market_town_mus_1att_cult_eastern"	"Market Village"	"True"
"building_culture_variants_name_cha_bld_market_town_mus_3att_cult_eastern"	"Grand Market Town"	"True"
"building_culture_variants_name_cha_bld_market_town_mus_2att_cult_eastern"	"Market Town"	"True"
"building_culture_variants_name_att_slav_religion_major_4"	"Temple of Perun"	"True"
"building_culture_variants_name_bel_bld_religion_arian_major_monestary_3"	"Arian Monastery"	"True"
"building_culture_variants_name_bel_bld_religion_arian_major_monestary_2"	"Arian Hermitage"	"True"
"building_culture_variants_name_att_slav_religion_major_1"	"Sacred Grove of Perun"	"True"
"building_culture_variants_name_bel_bld_religion_arian_major_monestary_4"	"Monastic Estates"	"True"
"building_culture_variants_name_att_slav_religion_major_2"	"Shrine of Perun"	"True"
"building_culture_variants_name_att_slav_religion_major_3"	"Sanctuary of Perun"	"True"
"building_culture_variants_name_bel_bld_all_agriculture_grain_2"	"Wheat Fields"	"True"
"building_culture_variants_name_bel_bld_all_agriculture_grain_3"	"Wheat Farm"	"True"
"building_culture_variants_name_att_bld_religion_celtic_minor_1"	"Holy Grounds"	"True"
"building_culture_variants_name_bel_bld_all_agriculture_grain_4"	"Wheat Mills"	"True"
"building_culture_variants_name_att_bld_roman_east_port_fish_2att_cult_romanatt_sub_cult_roman_east"	"Small East Roman Fishery"	"True"
"building_culture_variants_name_att_bld_roman_west_port_fish_2att_cult_romanatt_sub_cult_roman_west"	"Small West Roman Fishery"	"True"
"building_culture_variants_name_att_bld_all_resources_orchards_fruit_2att_cult_barbarian"	"Fruit Orchard"	"True"
"building_culture_variants_name_att_bld_all_resources_orchards_fruit_3att_cult_barbarian"	"Fruit Plantation"	"True"
"building_culture_variants_name_att_bld_all_resources_orchards_fruit_4att_cult_barbarian"	"Fruit Dryer"	"True"
"building_culture_variants_name_att_bld_barbarian_city_minor_generic_1att_cult_barbarian"	"Torp"	"True"
"building_culture_variants_name_att_bld_barbarian_city_minor_generic_2att_cult_barbarian"	"Village"	"True"
"building_culture_variants_name_att_bld_barbarian_city_minor_generic_3att_cult_barbarian"	"Town"	"True"
"building_culture_variants_name_att_bld_barbarian_city_minor_generic_4att_cult_barbarian"	"Fortified Town"	"True"
"building_culture_variants_name_att_bld_nomad_warriors_archers_4"	"Archers' Encampment"	"True"
"building_culture_variants_name_att_bld_roman_east_port_fish_3att_cult_romanatt_sub_cult_roman_east"	"East Roman Fishing Port"	"True"
"building_culture_variants_name_att_bld_nomad_warriors_archers_3"	"Archery Range"	"True"
"building_culture_variants_name_att_bld_roman_west_port_fish_3att_cult_romanatt_sub_cult_roman_west"	"West Roman Fishing Port"	"True"
"building_culture_variants_name_att_bld_all_agriculture_grain_3att_cult_romanatt_sub_cult_roman_east"	"Wheat Farm"	"True"
"building_culture_variants_name_att_bld_all_agriculture_grain_3att_cult_romanatt_sub_cult_roman_west"	"Wheat Farm"	"True"
"building_culture_variants_name_att_bld_all_livestock_horses_2att_cult_romanatt_sub_cult_roman_east"	"Horse Breeder"	"True"
"building_culture_variants_name_att_bld_barbarian_civic_market_general_3att_cult_barbarian"	"Trade Depot"	"True"
"building_culture_variants_name_att_bld_barbarian_civic_market_general_4att_cult_barbarian"	"Fairground"	"True"
"building_culture_variants_name_bel_bld_all_resources_port_trade_4"	"Trade Port"	"True"
"building_culture_variants_name_bel_bld_all_resources_port_trade_2"	"Trade Jetties"	"True"
"building_culture_variants_name_bel_bld_all_resources_port_trade_3"	"Trade Wharf"	"True"
"building_culture_variants_name_att_bld_barbarian_city_minor_generic_ruin"	"Ruined Town"	"True"
"building_culture_variants_name_att_bld_nomad_artisan_wagonmaker_4"	"Wagon Maker"	"True"
"building_culture_variants_name_att_bld_nomad_artisan_wagonmaker_2"	"Cart Wheeler"	"True"
"building_culture_variants_name_att_bld_nomad_artisan_wagonmaker_3"	"Cart Maker"	"True"
"building_culture_variants_name_att_bld_eastern_sassanid_city_major_ruin"	"Ruined City"	"True"
"building_culture_variants_name_att_bld_all_agriculture_grain_2att_cult_romanatt_sub_cult_roman_east"	"Wheat Fields"	"True"
"building_culture_variants_name_att_bld_all_agriculture_grain_2att_cult_romanatt_sub_cult_roman_west"	"Wheat Fields"	"True"
"building_culture_variants_name_att_bld_all_livestock_horses_3att_cult_romanatt_sub_cult_roman_east"	"Stables"	"True"
"building_culture_variants_name_att_bld_all_resources_lead_1att_cult_roman"	"Lead Deposit"	"True"
"building_culture_variants_name_att_bld_all_resources_lead_2att_cult_roman"	"Lead Mine"	"True"
"building_culture_variants_name_att_bld_all_resources_lead_3att_cult_roman"	"Lead Smelter"	"True"
"building_culture_variants_name_att_bld_all_resources_lead_4att_cult_roman"	"Glass Workshop"	"True"
"building_culture_variants_name_cha_bld_city_ruin"	"Ruined City"	"True"
