"random_localisation_strings_string_famous_battle_battle_of"	"Битва за"	"True"
"random_localisation_strings_string_famous_battle_defeated_by"	"Поразка від:"	"True"
"random_localisation_strings_string_famous_battle_victory_over"	"Перемога над:"	"True"
"random_localisation_strings_string_farm"	"Ферма"	"True"
"random_localisation_strings_string_fatigue"	"Втома"	"True"
"random_localisation_strings_string_fatigue_active"	"Активні"	"True"
"random_localisation_strings_string_fatigue_exhausted"	"Виснажені"	"True"
"random_localisation_strings_string_fatigue_fresh"	"Свіжі"	"True"
"random_localisation_strings_string_fatigue_tired"	"Втомлені"	"True"
"random_localisation_strings_string_fatigue_very_tired"	"Дуже втомлені"	"True"
"random_localisation_strings_string_fatigue_winded"	"Захекані"	"True"
"random_localisation_strings_string_fe_recruitment_card_tooltip_cap_reached_land"	"Ви не можете додавати більше загонів цього типу, оскільки ви досягли ліміту в %d на армію."	"True"
"random_localisation_strings_string_fe_recruitment_card_tooltip_cap_reached_sea"	"Ви не можете додавати більше загонів цього типу, оскільки ви досягли ліміту в %d на флот."	"True"
"random_localisation_strings_string_fe_recruitment_card_tooltip_category_clamp_reached"	"Ви не можете додати цей загін, оскільки одночасно можна використовувати лише одну облогову машину."	"True"
"random_localisation_strings_string_fe_recruitment_card_tooltip_command_clash_land"	"Ви не можете найняти цей загін, доки у вашій армії не буде полководця"	"True"
"random_localisation_strings_string_fe_recruitment_card_tooltip_command_clash_sea"	"Ви не можете найняти цей загін, доки у вашій армії не буде флотоводця"	"True"
"random_localisation_strings_string_fe_recruitment_card_tooltip_land"	"ЛКМ, щоб вибрати.\nПКМ, щоб отримати інформацію.\nДвічі ЛКМ або перетягніть, щоб додати до армії."	"True"
"random_localisation_strings_string_fe_recruitment_card_tooltip_naval"	"ЛКМ, щоб вибрати.\nПКМ, щоб отримати інформацію.\nДвічі ЛКМ або перетягніть, щоб додати до флоту."	"True"
"random_localisation_strings_string_fe_recruitment_card_tooltip_not_unlocked"	"Ви не можете додати цей загін, оскільки його ще не розблоковано.\nПродовжуйте вигравати битви, щоб розблокувати більше загонів."	"True"
"random_localisation_strings_string_fe_recruitment_card_tooltip_required_ancillary"	"Для використання цього предмету необхідний член родини вашого персонажа:"	"True"
